label,node,ancestor,edge.length,nodetype
t9,75,176,0.00162131269462407,tip
t31,76,178,0.892324105836451,tip
t69,77,179,0.912586181657389,tip
t18,78,181,0.0830167138483375,tip
t2,79,181,0.546061409404501,tip
t94,80,180,0.20864649512805,tip
t57,81,183,0.0205999445170164,tip
t86,82,184,0.815672900527716,tip
t99,83,184,0.586663241498172,tip
t93,84,182,0.987665438326076,tip
t85,85,190,0.752133800182492,tip
t62,86,191,0.309479421004653,tip
t89,87,191,0.441105048637837,tip
t98,88,192,0.835854187142104,tip
t66,89,193,0.687578412471339,tip
t22,90,193,0.883904175134376,tip
t19,91,188,0.333128364523873,tip
t100,92,194,0.700787420384586,tip
t29,93,195,0.811629223404452,tip
t48,94,195,0.70940668694675,tip
t74,95,196,0.23817207547836,tip
t96,96,197,0.98038640245795206,tip
t91,97,197,0.310106735909358,tip
t34,98,199,0.124638125300407,tip
t43,99,199,0.189059914089739,tip
t45,100,198,0.556954359635711,tip
NA,101,0,NA,root
NA,102,101,0.189479197142646,internal
NA,103,102,0.439363819779828,internal
NA,104,103,0.472833372885361,internal
NA,105,104,0.728571497136727,internal
NA,106,102,0.714437666349113,internal
NA,107,106,0.0140090477652848,internal
NA,108,107,0.564272006973624,internal
NA,109,108,0.44112860201858,internal
NA,110,109,0.821561143035069,internal
NA,111,108,0.614013443700969,internal
NA,112,106,0.452154330909252,internal
NA,113,112,0.416432064492255,internal
NA,114,113,0.690706953406334,internal
NA,115,114,0.250375306699425,internal
NA,116,115,0.550381174543872,internal
NA,117,113,0.262599386274815,internal
NA,118,112,0.281078684609383,internal
NA,119,118,0.920805238652974,internal
NA,120,119,0.852180370129645,internal
NA,121,120,0.71769482572563,internal
NA,122,121,0.0614077828358859,internal
NA,123,122,0.0809813407249749,internal
NA,124,123,0.323965075658634,internal
NA,125,122,0.0222682976163924,internal
NA,126,120,0.959109935211018,internal
NA,127,126,0.872150284005329,internal
NA,128,118,0.995992165058851,internal
NA,129,128,0.876765893306583,internal
NA,130,129,0.947537129977718,internal
NA,131,101,0.32745557371527,internal
NA,132,131,0.765533759258687,internal
NA,133,132,0.314432522282004,internal
NA,134,133,0.40810330118984,internal
NA,135,134,0.91396371810697,internal
NA,136,135,0.75157714006491,internal
NA,137,136,0.598828955553472,internal
NA,138,134,0.967625377466902,internal
NA,139,138,0.317874772707,internal
NA,140,139,0.516454161843285,internal
NA,141,140,0.962172990199178,internal
NA,142,141,0.684904113411903,internal
NA,143,138,0.862277159234509,internal
NA,144,143,0.9455249637831,internal
NA,145,133,0.00507764774374664,internal
NA,146,132,0.508742037462071,internal
NA,147,146,0.611982235917822,internal
NA,148,147,0.572310380404815,internal
NA,149,148,0.302076605614275,internal
NA,150,149,0.13720337767154,internal
NA,151,147,0.519185676239431,internal
NA,152,151,0.0494566643610597,internal
NA,153,151,0.844933491200209,internal
NA,154,153,0.454488628543913,internal
NA,155,146,0.990902681834996,internal
NA,156,155,0.25256432290189,internal
NA,157,156,0.61392484838143,internal
NA,158,157,0.620841555995867,internal
NA,159,156,0.994317927397788,internal
NA,160,159,0.0687229027971625,internal
NA,161,131,0.518621197436005,internal
NA,162,161,0.10764685459435,internal
NA,163,162,0.404073976678774,internal
NA,164,163,0.397708456497639,internal
NA,165,163,0.77228857926093,internal
NA,166,165,0.928130958462134,internal
NA,167,162,0.981759765651077,internal
NA,168,167,0.222581251757219,internal
NA,169,168,0.592356783570722,internal
NA,170,169,0.672994639258832,internal
NA,171,170,0.686684387270361,internal
NA,172,170,0.521676628384739,internal
NA,173,169,0.529873819090426,internal
NA,174,173,0.34141750424169,internal
NA,175,174,0.778276707045734,internal
NA,176,168,0.603448598878458,internal
NA,177,167,0.13917900598608,internal
NA,178,177,0.0613603806123137,internal
NA,179,178,0.623703061137348,internal
NA,180,179,0.98409154987894,internal
NA,181,180,0.0730584904085845,internal
NA,182,177,0.68846147810109,internal
NA,183,182,0.755043475190178,internal
NA,184,183,0.0652804963756353,internal
NA,185,161,0.742568867048249,internal
NA,186,185,0.761381006799638,internal
NA,187,186,0.955134777585045,internal
NA,188,187,0.465335162589327,internal
NA,189,188,0.762976209633052,internal
NA,190,189,0.963177608326077,internal
NA,191,190,0.588928611017764,internal
NA,192,189,0.0825253103394061,internal
NA,193,192,0.499224560102448,internal
NA,194,187,0.810996389715001,internal
NA,195,194,0.225768835283816,internal
NA,196,186,0.510035682935268,internal
NA,197,196,0.866834363900125,internal
NA,198,185,0.908683612709865,internal
NA,199,198,0.116160080535337,internal
