label,node,ancestor,edge.length,nodetype
NA,126,121,0.780791117111221,internal
NA,127,126,0.7140504617709666,internal
NA,128,127,0.09228859539143741,internal
NA,129,126,0.27821036893874407,internal
NA,130,129,0.22287508565932512,internal
NA,131,130,0.2488289240282029,internal
NA,132,131,0.28689340013079345,internal
NA,133,132,0.9486417665611953,internal
NA,134,133,0.9691954182926565,internal
NA,135,134,0.06895793089643121,internal
NA,136,135,0.7104384114500135,internal
NA,137,136,0.3668393341358751,internal
NA,138,130,0.3607607805170119,internal
NA,139,138,0.4185921617317945,internal
NA,140,139,0.9830637497361749,internal
NA,141,140,0.30392354750074446,internal
NA,142,138,0.4447205080650747,internal
NA,143,129,0.8960297303274274,internal
NA,144,143,0.9452067336533219,internal
NA,145,144,0.3235283107496798,internal
NA,146,143,0.9135745167732239,internal
NA,147,120,0.6781410255935043,internal
NA,148,147,0.05383193749003112,internal
NA,149,148,0.4882996885571629,internal
NA,150,149,0.3025285277981311,internal
NA,151,150,0.14737302623689175,internal
NA,152,151,0.09193237335421145,internal
NA,153,148,0.529138145269826,internal
NA,154,153,0.057829948142170906,internal
NA,155,147,0.010159497382119298,internal
NA,156,155,0.7119951522909105,internal
NA,157,156,0.7940251191612333,internal
NA,158,157,0.7168703973293304,internal
NA,159,158,0.09788279258646071,internal
NA,160,159,0.3815040721092373,internal
NA,161,160,0.6370982571970671,internal
NA,162,157,0.9141002490650862,internal
NA,163,162,0.478172313189134,internal
NA,164,163,0.5566599741578102,internal
NA,165,164,0.18635151791386306,internal
NA,166,165,0.4862022113520652,internal
NA,167,164,0.5527965314686298,internal
NA,168,167,0.8293400390539318,internal
NA,169,167,0.9581598839722574,internal
NA,170,169,0.4312524679116905,internal
NA,171,169,0.10856589605100453,internal
NA,172,155,0.20180074381642044,internal
NA,173,172,0.49577880650758743,internal
NA,174,173,0.33094705594703555,internal
NA,175,173,0.5172035612631589,internal
NA,176,175,0.5085344165563583,internal
NA,177,176,0.1644680113531649,internal
NA,178,177,0.6367383492179215,internal
NA,179,172,0.36206723283976316,internal
NA,180,179,0.4822444315068424,internal
NA,181,179,0.16069550509564579,internal
NA,182,181,0.8474500896409154,internal
NA,183,182,0.22464894084259868,internal
NA,184,183,0.46863379911519587,internal
NA,185,184,0.9820396429859102,internal
NA,186,182,0.19331120885908604,internal
NA,187,119,0.5977728625293821,internal
NA,188,187,0.736251033609733,internal
NA,189,188,0.44886323739774525,internal
NA,190,189,0.5162298961076885,internal
NA,191,190,0.1318500549532473,internal
NA,192,191,0.5159957024734467,internal
NA,193,192,0.3082638701889664,internal
NA,194,188,0.036317636258900166,internal
NA,195,187,0.1003189377952367,internal
NA,196,195,0.14998897700570524,internal
NA,197,196,0.774837504606694,internal
NA,198,197,0.33518733363598585,internal
NA,199,196,0.3442352693527937,internal
